specimen_id,hc_conn_4_10,hc_conn_4_15,hc_conn_4_20,hc_conn_4_25,hc_conn_4_30,hc_conn_7_10,hc_conn_7_15,hc_conn_7_20,hc_conn_7_25,hc_conn_7_30,hc_conn_10_10,hc_conn_10_15,hc_conn_10_20,hc_conn_10_25,hc_conn_10_30,hc_combo_0.5_10,hc_combo_0.5_15,hc_combo_0.5_20,hc_combo_0.5_25,hc_combo_0.5_30,hc_combo_1_10,hc_combo_1_15,hc_combo_1_20,hc_combo_1_25,hc_combo_1_30,gmm_combo_0.5_10,gmm_combo_0.5_15,gmm_combo_0.5_20,gmm_combo_0.5_25,gmm_combo_0.5_30,gmm_combo_1_10,gmm_combo_1_15,gmm_combo_1_20,gmm_combo_1_25,gmm_combo_1_30,spec_combo_0.5_10,spec_combo_0.5_15,spec_combo_0.5_20,spec_combo_0.5_25,spec_combo_0.5_30,spec_combo_1_10,spec_combo_1_15,spec_combo_1_20,spec_combo_1_25,spec_combo_1_30,kmeans_combo_0.5_10,kmeans_combo_0.5_15,kmeans_combo_0.5_20,kmeans_combo_0.5_25,kmeans_combo_0.5_30,kmeans_combo_1_10,kmeans_combo_1_15,kmeans_combo_1_20,kmeans_combo_1_25,kmeans_combo_1_30
935214823,4,4,4,4,0,9,9,0,20,20,6,6,6,24,24,9,9,0,15,7,5,5,5,0,25,2,2,7,20,0,2,11,2,0,12,1,5,13,19,22,6,10,10,13,6,2,2,2,9,28,3,10,10,9,9
975392497,6,6,6,6,6,1,13,13,13,13,0,10,10,22,22,6,6,6,6,15,8,8,18,18,8,3,13,10,3,9,9,9,5,10,26,5,4,3,5,18,3,3,4,4,10,7,7,7,15,25,7,7,7,15,15
899424012,0,2,3,0,10,2,0,8,8,8,3,13,13,13,13,7,8,8,0,12,2,0,4,4,18,6,5,15,6,2,5,6,19,1,25,8,14,0,22,1,1,7,1,15,9,4,12,12,8,8,6,6,18,19,19
899452696,3,1,5,8,3,3,3,4,10,10,4,1,2,2,2,1,11,11,5,6,6,6,6,24,24,9,9,18,5,8,1,14,17,7,5,8,2,8,9,3,7,1,19,10,16,9,13,13,4,4,5,13,13,13,13
899583778,3,1,5,10,4,2,2,2,2,12,0,7,3,3,0,3,13,13,13,2,1,2,2,22,22,8,6,9,17,3,3,4,9,20,16,7,1,17,23,4,7,8,7,10,12,6,6,6,1,1,8,1,1,1,1
972447551,0,2,3,0,10,2,0,8,8,8,3,14,14,6,6,4,4,19,19,19,2,0,15,15,15,6,5,15,2,2,5,10,15,1,1,1,14,0,22,27,1,7,1,20,17,4,4,4,8,8,6,6,6,4,4
824909637,2,0,17,3,8,4,1,16,16,16,7,3,1,1,7,3,1,15,7,3,1,12,12,5,19,8,0,9,8,3,7,2,9,2,13,7,1,5,13,4,9,0,7,9,25,1,1,1,10,1,8,8,1,21,21
903831367,4,4,4,4,0,9,9,0,12,5,6,6,6,24,24,9,9,0,15,7,5,5,5,0,0,2,2,7,20,0,2,11,11,0,12,1,5,13,19,22,6,10,15,13,6,3,3,3,2,9,3,3,5,9,9
908894026,4,4,4,4,0,9,9,0,20,20,6,6,6,12,12,9,9,0,15,7,5,5,5,0,25,2,2,7,20,0,2,11,2,0,12,1,5,13,19,22,6,10,15,13,6,3,3,3,2,2,3,3,5,9,9
983936858,5,5,2,5,5,6,6,6,6,6,5,5,5,0,10,5,5,5,2,11,9,9,9,9,4,5,11,3,24,6,0,5,4,18,27,9,8,11,3,0,0,11,2,17,3,5,5,5,7,7,9,9,9,18,18
929406809,0,2,1,17,17,9,9,0,24,24,6,6,6,24,24,9,9,0,20,20,5,5,5,0,0,2,5,7,9,26,2,11,7,0,6,1,5,13,17,9,6,10,14,13,1,2,2,2,9,28,3,3,3,24,24
962355052,2,0,17,3,8,4,1,16,16,16,7,3,1,1,29,3,1,15,7,3,1,12,12,5,19,8,0,9,8,3,7,2,9,2,13,7,1,5,13,24,9,0,7,23,25,1,1,1,10,10,8,8,1,21,21
742023028,0,2,3,0,10,2,0,8,8,8,3,13,13,13,13,4,4,10,10,10,2,0,15,15,15,6,4,16,2,8,5,10,15,1,1,8,2,8,22,27,1,1,1,20,17,4,13,13,11,11,6,6,6,4,4
1010970495,0,2,1,17,17,9,9,0,24,24,6,6,6,24,24,9,9,0,20,20,5,5,5,0,0,2,5,8,9,26,2,11,15,4,6,1,5,13,17,9,6,1,14,6,1,2,2,2,9,28,2,2,2,3,3
924610453,2,0,17,3,8,4,1,16,16,16,7,3,1,1,7,3,1,15,7,3,1,12,12,5,19,8,0,4,8,3,7,2,9,9,13,7,1,5,13,24,9,0,7,23,25,1,1,1,10,10,8,8,8,21,21
950075297,2,0,17,3,8,4,1,16,16,16,7,3,1,1,7,3,1,15,7,3,1,2,2,14,14,8,0,9,8,3,3,4,1,2,13,7,1,5,13,4,9,8,5,23,18,1,1,1,10,1,8,1,1,1,1
948318130,0,2,3,0,10,2,2,2,2,12,3,13,13,13,13,4,4,10,10,10,2,0,19,19,9,6,4,1,0,16,5,6,19,1,25,8,13,19,22,21,1,7,1,15,22,6,12,12,23,23,6,6,18,19,19
969301940,0,2,3,0,10,2,0,8,8,8,3,13,13,13,13,7,8,8,0,12,2,0,19,19,9,6,5,16,19,16,5,10,15,1,24,8,2,4,22,23,1,7,1,15,11,4,4,4,11,11,6,6,18,4,4
829296573,3,1,5,10,4,3,3,4,10,10,4,1,2,2,2,1,2,2,17,17,3,14,14,6,6,1,9,13,12,27,8,14,7,6,22,0,11,4,16,23,5,9,14,21,1,9,9,18,4,4,1,13,3,24,24
990236615,0,2,1,17,17,9,9,0,24,24,6,6,6,24,24,8,0,17,8,8,4,1,1,11,2,7,10,11,10,18,6,0,8,11,29,6,5,7,24,13,4,6,13,22,15,0,10,17,14,14,0,14,17,7,7
958619600,5,5,2,5,5,6,6,6,6,6,5,5,5,0,10,5,5,5,2,11,9,9,9,9,4,5,11,3,24,20,0,5,4,18,17,9,8,11,3,25,0,11,2,17,3,5,5,5,7,7,9,9,9,23,23
864030679,0,2,1,17,17,9,9,0,24,24,6,6,6,24,24,9,9,0,20,20,5,5,5,0,0,2,5,7,9,26,2,11,7,0,6,1,5,13,17,9,6,10,14,6,1,2,2,2,9,28,2,2,2,24,24
706461666,2,0,17,3,8,4,1,16,16,16,7,3,1,1,29,3,1,15,7,3,1,12,12,5,19,8,0,9,8,3,7,4,9,2,13,7,1,5,13,4,9,0,7,23,25,1,1,1,10,10,8,1,1,21,21
826765287,0,2,19,19,19,3,3,18,18,18,4,1,16,16,16,0,7,3,11,5,7,3,17,17,17,3,8,6,11,13,9,9,16,13,4,4,9,12,10,17,8,12,14,21,4,8,8,19,6,6,7,12,12,16,16
628756464,3,1,5,8,3,3,3,4,10,10,4,1,2,10,4,1,11,11,5,6,6,6,6,16,16,1,9,18,5,25,8,7,3,15,5,0,11,8,6,3,5,13,19,10,16,9,0,18,4,4,1,13,13,13,13
643002356,3,1,16,16,16,5,12,12,0,27,2,0,7,7,3,2,12,12,12,28,4,1,8,8,3,1,14,17,1,5,8,13,7,14,2,1,7,18,14,2,5,2,17,11,28,0,14,14,24,24,5,5,19,10,10
902029302,4,4,4,4,0,9,9,0,24,24,6,6,6,24,24,9,9,0,20,20,5,5,5,0,0,2,5,7,9,26,2,11,7,0,6,1,5,10,17,9,6,10,14,10,1,2,2,2,9,28,3,3,3,24,24
831254527,4,4,4,4,0,9,9,0,20,20,6,6,6,24,24,9,9,0,15,7,5,5,5,0,25,2,2,7,20,0,2,11,2,0,12,1,5,13,19,22,6,10,10,13,6,3,3,3,2,9,3,10,10,9,9
